Priority	6pgc[c]	co2[c]	nadp[c]	nadph[c]	ru5p__D[c]	param_GND_total	param_pH	param_Temp	FileFlag	Target_Data
1	0.002	0	0.00003091690987952947	0	0	1	8	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/relRateFor_nadp.txt"	0.3868631798468569
1	0.002	0	0.00004900000000000002	0	0	1	8	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/relRateFor_nadp.txt"	0.5000000000000001
1	0.002	0	0.00007765976643059463	0	0	1	8	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/relRateFor_nadp.txt"	0.6131368201531433
1	0.002	0	0.00012308243514396957	0	0	1	8	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/relRateFor_nadp.txt"	0.7152527510491988
1	0.002	0	0.0001950725135712138	0	0	1	8	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/relRateFor_nadp.txt"	0.7992399910868984
1	0.002	0	0.0003091690987952947	0	0	1	8	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/relRateFor_nadp.txt"	0.86319311139679
1	0.002	0	0.0004900000000000002	0	0	1	8	25	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/relRateFor_nadp.txt"	0.9090909090909092
1	1	0	1	0	0	1	8	37	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/absRateFor.txt"	30.718757399075113
1	1	0	1	0	0	1	8	37	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/absRateFor.txt"	30.718757399075113
1	1	0	1	0	0	1	8	37	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/absRateFor.txt"	30.718757399075113
1	1	0	1	0	0	1	8	37	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/absRateFor.txt"	30.718757399075113
1	1	0	1	0	0	1	8	37	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/absRateFor.txt"	30.718757399075113
1	1	0	1	0	0	1	8	37	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/absRateFor.txt"	30.718757399075113
1	1	0	1	0	0	1	8	37	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/absRateFor.txt"	30.718757399075113
1	1	0	1	0	0	1	8	37	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/absRateFor.txt"	30.718757399075113
1	1	0	1	0	0	1	8	37	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/absRateFor.txt"	30.718757399075113
1	1	0	1	0	0	1	8	37	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/absRateFor.txt"	30.718757399075113
1	1	0	1	0	0	1	8	37	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/absRateFor.txt"	30.718757399075113
1	1	0	1	0	0	1	8	37	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/absRateFor.txt"	63.269229559971905
1	1	0	1	0	0	1	8	37	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/absRateFor.txt"	63.269229559971905
1	1	0	1	0	0	1	8	37	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/absRateFor.txt"	63.269229559971905
1	1	0	1	0	0	1	8	37	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/absRateFor.txt"	63.269229559971905
1	1	0	1	0	0	1	8	37	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/absRateFor.txt"	63.269229559971905
1	1	0	1	0	0	1	8	37	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/absRateFor.txt"	63.269229559971905
1	1	0	1	0	0	1	8	37	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/absRateFor.txt"	63.269229559971905
1	1	0	1	0	0	1	8	37	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/absRateFor.txt"	63.269229559971905
1	1	0	1	0	0	1	8	37	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/absRateFor.txt"	63.269229559971905
1	1	0	1	0	0	1	8	37	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/absRateFor.txt"	63.269229559971905
1	1	0	1	0	0	1	8	37	"/home/kevin/Desktop/MASSef/examples/fit_GND_Final_typeII/input/absRateFor.txt"	63.269229559971905
