Priority	Fitting Equation	Residual	Residual^2	Relative error	True value	Predicted Value
1	relRateFor_nad	0.01706163483140026	0.00029109938312005056	3.852418341269874	0.86319311139679	0.829939301652762
1	relRateFor_nad	0.011411960560945927	0.00013023284384458528	2.593477383777864	0.9090909090909093	0.885513841965656
0.7	relRateFor_g3p	0.09916540699855336	0.009833777945188736	25.650843101015493	0.090909090909091	0.11422803918274146
0.7	relRateFor_g3p	0.09357718844743357	0.008756690197726494	24.04440733351522	0.1368068886032102	0.16970129415927446
0.7	relRateFor_g3p	0.08590865611778375	0.007380297195963624	21.873323938511188	0.2007600089131019	0.2446728960016486
0.7	relRateFor_g3p	0.07603924705020404	0.005781967091961964	19.134966504218994	0.2847472489508017	0.3392335396592227
0.7	relRateFor_g3p	0.06433400987694782	0.004138864826847219	15.966889857893257	0.3868631798468571	0.44863319767374826
0.7	relRateFor_g3p	0.05172355571321352	0.002675326215617903	12.648018216869797	0.5000000000000003	0.5632400910843494
0.7	relRateFor_g3p	0.03946895822739749	0.0015577986635560478	9.513827611221885	0.6131368201531434	0.671469600243441
0.7	relRateFor_g3p	0.02869739391288964	0.0008235404173915553	6.831024660788028	0.7152527510491988	0.7641118428603344
0.7	relRateFor_g3p	0.02003405968434896	0.00040136354743605635	4.72106726641666	0.7992399910868984	0.8369726486862133
0.7	relRateFor_g3p	0.013551245213837541	0.00018363624684555486	3.169480859842264	0.86319311139679	0.8905518518459882
0.7	relRateFor_g3p	0.008957599691183635	0.00008023859222749315	2.083981392566204	0.9090909090909092	0.9280361944778747
1	relRateFor_pi	0.03629240078456264	0.0013171383547073228	8.016993783176332	0.09090909090909094	0.083620914742567
1	relRateFor_pi	0.03453098940133703	0.0011923892290352505	7.643171582407408	0.13680688860321008	0.12635050337071377
1	relRateFor_pi	0.032064698758375476	0.0010281449064653658	7.117199511903265	0.20076000891310175	0.18647151853864152
1	relRateFor_pi	0.028804390308483918	0.0008296929010434823	6.417291679536268	0.2847472489508015	0.2664741874361733
1	relRateFor_pi	0.02480708635128437	0.0006153915332400792	5.5519678634321545	0.3868631798468569	0.3653846604263077
1	relRateFor_pi	0.020334981683727993	0.00041351148007755294	4.574373851011659	0.5	0.4771281307449417
1	relRateFor_pi	0.01581634639878393	0.00025015681340632544	3.5763308052433196	0.6131368201531432	0.591209019175717
1	relRateFor_pi	0.01169711598199899	0.00013682252229633618	2.657412990461769	0.7152527510491988	0.6962455315281822
1	relRateFor_pi	0.008279645653449116	0.00006855253214667884	1.8884008767837788	0.7992399910868982	0.7841471360876067
1	relRateFor_pi	0.005659215468141049	0.00003202671971484691	1.2946291551942681	0.8631931113967899	0.8520179617110185
1	relRateFor_pi	0.0037687948584645276	0.000014203814685188659	0.8640425953559637	0.9090909090909092	0.901235976405855
1	absRateFor	8.333361653622973e-6	6.944491645007381e-11	0.0019188090225389347	268	267.9948575918196
1	absRateFor	8.333361653622973e-6	6.944491645007381e-11	0.0019188090225389347	268	267.9948575918196
1	absRateFor	8.333361653622973e-6	6.944491645007381e-11	0.0019188090225389347	268	267.9948575918196
1	absRateFor	8.333361653622973e-6	6.944491645007381e-11	0.0019188090225389347	268	267.9948575918196
1	absRateFor	8.333361653622973e-6	6.944491645007381e-11	0.0019188090225389347	268	267.9948575918196
1	absRateFor	8.333361653622973e-6	6.944491645007381e-11	0.0019188090225389347	268	267.9948575918196
1	absRateFor	8.333361653622973e-6	6.944491645007381e-11	0.0019188090225389347	268	267.9948575918196
1	absRateFor	8.333361653622973e-6	6.944491645007381e-11	0.0019188090225389347	268	267.9948575918196
1	absRateFor	8.333361653622973e-6	6.944491645007381e-11	0.0019188090225389347	268	267.9948575918196
1	absRateFor	8.333361653622973e-6	6.944491645007381e-11	0.0019188090225389347	268	267.9948575918196
1	absRateFor	8.333361653622973e-6	6.944491645007381e-11	0.0019188090225389347	268	267.9948575918196
1	KdRatio_nad	0.09122831218290628	0.008322604943741806	18.946515900492635	3.2e-7	2.593711491184236e-7
1	KdRatio_nad	0.09122831218290628	0.008322604943741806	18.946515900492635	3.2e-7	2.593711491184236e-7
1	KdRatio_nad	0.09122831218290628	0.008322604943741806	18.946515900492635	3.2e-7	2.593711491184236e-7
1	KdRatio_nad	0.09122831218290628	0.008322604943741806	18.946515900492635	3.2e-7	2.593711491184236e-7
1	KdRatio_nad	0.09122831218290628	0.008322604943741806	18.946515900492635	3.2e-7	2.593711491184236e-7
1	KdRatio_nad	0.09122831218290628	0.008322604943741806	18.946515900492635	3.2e-7	2.593711491184236e-7
1	KdRatio_nad	0.09122831218290628	0.008322604943741806	18.946515900492635	3.2e-7	2.593711491184236e-7
1	KdRatio_nad	0.09122831218290628	0.008322604943741806	18.946515900492635	3.2e-7	2.593711491184236e-7
1	KdRatio_nad	0.09122831218290628	0.008322604943741806	18.946515900492635	3.2e-7	2.593711491184236e-7
1	KdRatio_nad	0.09122831218290628	0.008322604943741806	18.946515900492635	3.2e-7	2.593711491184236e-7
1	KdRatio_nad	0.09122831218290628	0.008322604943741806	18.946515900492635	3.2e-7	2.593711491184236e-7
1	customRatio_1	0.00002333188731284963	5.443769655795136e-10	0.005372221282748476	425.	424.9771680595483
1	customRatio_1	0.00002333188731284963	5.443769655795136e-10	0.005372221282748476	425.	424.9771680595483
1	customRatio_1	0.00002333188731284963	5.443769655795136e-10	0.005372221282748476	425.	424.9771680595483
1	customRatio_1	0.00002333188731284963	5.443769655795136e-10	0.005372221282748476	425.	424.9771680595483
1	customRatio_1	0.00002333188731284963	5.443769655795136e-10	0.005372221282748476	425.	424.9771680595483
1	customRatio_1	0.00002333188731284963	5.443769655795136e-10	0.005372221282748476	425.	424.9771680595483
1	customRatio_1	0.00002333188731284963	5.443769655795136e-10	0.005372221282748476	425.	424.9771680595483
1	customRatio_1	0.00002333188731284963	5.443769655795136e-10	0.005372221282748476	425.	424.9771680595483
1	customRatio_1	0.00002333188731284963	5.443769655795136e-10	0.005372221282748476	425.	424.9771680595483
1	customRatio_1	0.00002333188731284963	5.443769655795136e-10	0.005372221282748476	425.	424.9771680595483
1	customRatio_1	0.00002333188731284963	5.443769655795136e-10	0.005372221282748476	425.	424.9771680595483
